2023/09/19 9:38:59 AM EST,CMP 135 Computer Concepts with Applications,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Criminal Justice,No,No,No,Yes,Yes,No,No,No,Yes,3,No,No,No,No,No,No,No,No,Woman,White,19-20
2023/09/19 9:39:11 AM EST,CMP 135 Computer Concepts with Applications,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Some Impact,High Impact,High Impact,No Impact,High Impact,No Impact,Some Impact,High Impact,No Impact,High Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Health Sciences,No,No,No,Yes,No,No,No,No,No,2,No,No,No,No,No,No,Yes,No,Woman,White,21-24
2023/09/19 9:39:20 AM EST,CMP 135 Computer Concepts with Applications,Don't recall,Don't recall,Don't recall,Yes,Yes,Yes,Yes,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,High Impact,High Impact,Some Impact,Some Impact,High Impact,Some Impact,High Impact,No Impact,No Impact,High Impact,Some Impact,,,High Impact,High Impact,High Impact,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,Criminal Justice,Yes,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,3,No,Yes,No,No,No,Yes,Yes,No,Man,Multiracial,21-24
2023/09/19 9:40:38 AM EST,CMP 135 Computer Concepts with Applications,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,Some Impact,Some Impact,Some Impact,High Impact,High Impact,High Impact,High Impact,Some Impact,Some Impact,No Impact,Some Impact,Some Impact,Some Impact,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Health Sciences,No,Don't recall,No,No,No,No,No,No,No,2,No,Yes,No,No,No,No,No,No,Woman,Hispanic,18 and younger
2023/09/19 9:41:29 AM EST,CMP 135 Computer Concepts with Applications,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,High Impact,Some Impact,No Impact,No Impact,High Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Exercise Science,No,No,No,No,Yes,No,No,No,No,2,No,No,No,Yes,No,No,No,No,Man,Hispanic,19-20
2023/09/19 9:41:44 AM EST,CMP 135 Computer Concepts with Applications,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,High Impact,,High Impact,No Impact,No Impact,No Impact,No Impact,,No Impact,,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Exercise Science,No,No,No,Yes,Yes,No,No,No,No,1,No,No,No,No,No,No,No,No,Man,Choose not to reply,19-20
2023/09/19 9:42:50 AM EST,CMP 135 Computer Concepts with Applications,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Some Impact,High Impact,Some Impact,Some Impact,High Impact,High Impact,High Impact,No Impact,High Impact,No Impact,Some Impact,High Impact,Some Impact,No Impact,High Impact,No Impact,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,High Impact,High Impact,Exercise Science,Yes,No,No,No,No,No,No,No,Yes,3,No,Yes,Yes,Yes,No,No,No,No,Man,Hispanic,19-20
2023/09/19 9:42:52 AM EST,CMP 135 Computer Concepts with Applications,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Criminal Justice,Yes,Yes,No,No,No,No,No,No,No,2,No,No,No,No,No,No,No,No,Woman,White,21-24
2023/09/19 9:43:12 AM EST,CMP 135 Computer Concepts with Applications,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,High Impact,No Impact,High Impact,Some Impact,Some Impact,No Impact,High Impact,Some Impact,Some Impact,No Impact,High Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Musical Arts,No,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,Woman,White,19-20
2023/09/19 9:43:14 AM EST,CMP 135 Computer Concepts with Applications,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,High Impact,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,High Impact,No Impact,No Impact,,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,Exercise Science,Yes,No,No,No,No,Yes,Yes,Yes,No,1,No,No,No,No,No,No,No,No,Man,White,21-24
2023/09/19 9:43:20 AM EST,CMP 135 Computer Concepts with Applications,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,High Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Criminal Justice,Don't recall,Don't recall,No,No,No,No,No,No,Don't recall,2,No,No,No,No,No,No,No,No,Man,White,19-20
2023/09/19 9:45:26 AM EST,CMP 135 Computer Concepts with Applications,Don't recall,Don't recall,Don't recall,Yes,Don't recall,Yes,Don't recall,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,High Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Musical Arts,No,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,,Choose not to reply,19-20
2023/09/19 9:46:42 AM EST,CMP 135 Computer Concepts with Applications,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Some Impact,No Impact,High Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Music recording,No,No,No,No,No,No,No,No,No,3,Yes,Yes,Yes,No,No,No,Yes,No,Man,White,19-20
2023/09/19 9:51:18 AM EST,CMP 135 Computer Concepts with Applications,No,No,No,Yes,Yes,No,No,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,High Impact,Some Impact,Some Impact,No Impact,High Impact,No Impact,No Impact,High Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Criminal Justice,No,No,No,Yes,Yes,No,No,No,No,3,Yes,Yes,Yes,No,No,No,No,No,Woman,Hispanic,21-24
2023/09/19 10:08:07 AM EST,CMP 101 Computer Information Literacy,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,No Impact,High Impact,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Health Sciences,No,No,No,No,Yes,No,No,No,No,1,No,No,No,No,No,No,No,No,Woman,Hispanic,19-20
2023/09/19 10:31:39 AM EST,CMP 135 Computer Concepts with Applications,Yes,Yes,Yes,Yes,Don't recall,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,High Impact,High Impact,High Impact,No Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Health Sciences,No,No,No,No,Yes,No,No,No,No,2,No,No,No,No,No,No,No,No,Woman,Asian;White/Caucasian,19-20
2023/09/19 3:42:17 PM EST,CMP 135 Computer Concepts with Applications,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Health Sciences,No,No,No,No,No,No,No,No,No,5,Yes,Yes,No,Yes,No,Yes,No,Yes,Man,White,35-64
2023/09/19 4:12:14 PM EST,CMP 135 Computer Concepts with Applications,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,High Impact,High Impact,No Impact,High Impact,High Impact,No Impact,No Impact,High Impact,High Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Criminal Justice,No,No,No,No,No,No,No,No,Yes,2,No,Yes,No,Yes,Yes,No,Yes,Yes,Man,Black/African American;White/Caucasian,19-20
2023/09/19 5:59:57 PM EST,CMP 101 Computer Information Literacy,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,Health Sciences,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,3,No,No,No,No,No,No,Yes,No,Prefer not to say,Choose not to reply,25-34
2023/09/19 6:00:20 PM EST,CMP 135 Computer Concepts with Applications,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,High Impact,No Impact,High Impact,High Impact,Some Impact,High Impact,No Impact,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Criminal Justice,No,No,No,Yes,No,No,No,No,No,2,No,No,No,No,No,No,No,No,Woman,Asian;White/Caucasian,19-20
2023/09/19 6:00:50 PM EST,CMP 135 Computer Concepts with Applications,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,,Some Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Criminal Justice,No,No,No,Yes,No,No,No,No,No,2,No,Yes,No,No,No,No,No,No,Woman,Hispanic,25-34
2023/09/19 6:00:57 PM EST,CMP 135 Computer Concepts with Applications,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Criminal Justice,No,No,No,No,No,No,No,No,No,2,No,No,No,No,Yes,No,Yes,No,Man,Multiracial,21-24
2023/09/19 6:01:01 PM EST,CMP 135 Computer Concepts with Applications,Yes,Don't recall,Don't recall,Yes,Don't recall,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,High Impact,High Impact,High Impact,No Impact,No Impact,High Impact,High Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Some Impact,Some Impact,Health Sciences,Yes,Yes,No,Yes,Yes,No,No,No,Don't recall,4,No,Yes,No,Yes,Yes,Yes,No,Yes,Woman,White,25-34
2023/09/19 6:01:09 PM EST,CMP 135 Computer Concepts with Applications,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Some Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Health Sciences,Yes,No,No,No,No,No,No,No,No,3,No,No,No,No,No,No,No,No,Woman,White,18 and younger
2023/09/19 6:03:41 PM EST,CMP 101 Computer Information Literacy,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,No Impact,Some Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Criminal Justice,No,Yes,No,No,No,No,No,No,No,3,No,Yes,No,No,No,No,No,No,Man,White,25-34
2023/09/19 6:03:45 PM EST,CMP 135 Computer Concepts with Applications,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Fire Science Technologies ,No,No,No,No,No,No,No,No,No,2,No,Yes,No,No,No,No,No,No,Man,White,21-24
2023/09/19 6:04:34 PM EST,CMP 135 Computer Concepts with Applications,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,High Impact,Some Impact,High Impact,No Impact,No Impact,High Impact,Some Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Criminal Justice,No,No,No,No,No,No,No,No,No,1,No,No,No,No,No,No,No,No,Prefer not to say,Multiracial,19-20
2023/09/19 6:05:55 PM EST,CMP 101 Computer Information Literacy,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Some Impact,No Impact,No Impact,,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,High Impact,,,,High Impact,High Impact,High Impact,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,,,,,,,,,,,,,,Health Sciences,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,3,No,No,No,No,No,No,No,No,Woman,White,21-24
2023/09/19 6:07:54 PM EST,CMP 135 Computer Concepts with Applications,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,High Impact,High Impact,High Impact,High Impact,Some Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,Some Impact,,,High Impact,,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,,,,,Some Impact,Some Impact,,,,,Health Sciences,No,No,Yes,Yes,Yes,No,No,No,No,5,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Woman,Hispanic,25-34
2023/09/19 6:08:11 PM EST,CMP 135 Computer Concepts with Applications,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Some Impact,Some Impact,High Impact,No Impact,High Impact,Some Impact,Some Impact,High Impact,High Impact,No Impact,No Impact,High Impact,High Impact,No Impact,High Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Some Impact,,,,,,,High Impact,Some Impact,Some Impact,No Impact,No Impact,,Musical Arts,No,No,No,No,Yes,No,No,No,No,3,Yes,No,Yes,No,No,No,Yes,Yes,Man,Asian;White/Caucasian;Multi-Racial,21-24
2023/09/19 10:44:14 PM EST,CMP 135 Computer Concepts with Applications,Don't recall,Don't recall,Don't recall,Yes,Don't recall,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,High Impact,Some Impact,Some Impact,No Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,Some Impact,High Impact,Some Impact,No Impact,High Impact,High Impact,No,No,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No Impact,No Impact,,,,,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Health Sciences,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,2,Yes,Yes,No,No,Yes,No,No,Yes,Prefer not to say,Choose not to reply,21-24
